"Tolland, CT",0.01527831356,0.610845295056,0.0128565053484,0.0150698168999,0.0172044000464,0.0263528042647,0.0151784897645,0.0241796200345,0.00451401589466,0.0126338187379,0.0189377563441,0.0406504065041,0.00778210116732,0.0269729529455,0.00972151158541,0.013624073879,0.00641515197801,0.00352733686067,0.0096453018046,0.00773236547262,0.00685153916093,0.0103155339806,0.0106390474177,0.00127730533607,0.017741026146,0.262626262626,0.000786110925269,0.00372208436725,0.00251228636397,0.00352674334866,0.000636368457337,0.369153405275,0.0139198327439,0.0240324158167,0.0175497070776,0.0147218550321,0.0144482669943,0.220202020202,0.00140830979573,0.0167300189601,0.00948965104984,0.010498687664,0.0102873150579,0.00895416110369,0.0109676027249,0.0119790929104,0.0118266510154,0.0140381816146,0.0160082822773,0.0147460294519,0.0175604497442,0.0232500912858,0.0272757032291,0.0254831399113,0.027539776058,0.0142597873995,0.883065802062,0.00794433850857,0.687136602452,0.108064516129,0.015551190826,0.260672764133,0.00535790117681,0.0159439083868,0.0151694603944,0.0489638132756,0.00389123187657,0.00337039921357,0.0038118148441,
"Windham, CT",0.0119331710738,0.625199362041,0.0110090383514,0.0107315057344,0.0140490455796,0.0200790562253,0.0119136929444,0.020725388601,0.00287425597712,0.0132987565663,0.0121880598491,0.0121951219512,0.0428015564202,0.0176361615413,0.0132300270448,0.0127462340672,0.0076370856881,0.00330687830688,0.00684505289359,0.00465519962127,0.00435121444343,0.00788834951456,0.0096526456704,0.000482957548755,0.0133741682773,0.346801346801,0.00160567337927,0.0,0.00337416562752,0.00456995941553,0.00127273691467,0.357682757328,0.01097373265,0.00946625681151,0.00840950171138,0.0124329338058,0.0127136976931,0.210101010101,0.00242134572726,0.0138294866185,0.0104012553239,0.0117170936455,0.0145717346014,0.0114107699154,0.0121266298819,0.0134016504242,0.0144253930343,0.0141851416415,0.0144708072903,0.014742014742,0.0170876320343,0.0170929315701,0.0155142984077,0.0127633610599,0.00913058152686,0.00422392187365,0.797703837568,0.0175143524648,0.493362521891,0.158064516129,0.0120615912342,0.253580248918,0.00332385647965,0.0121285529916,0.0119965028778,0.0370696849821,0.00203219992437,0.00717486499253,0.00103054129404,
"Kent, DE",0.0160175491274,0.583732057416,0.0168091189439,0.0147079759965,0.0202178546466,0.0217131182147,0.0154652465766,0.0218767990789,0.00360373092142,0.0540594454419,0.0506011872191,0.0528455284553,0.0272373540856,0.0281585772508,0.00628609019808,0.0202956564486,0.0193981976478,0.0055114638448,0.0147790914748,0.00978380937352,0.00798805039616,0.0112257281553,0.0132811949553,0.00467897423419,0.0148579326367,0.282828282828,0.0174616979996,0.00992555831266,0.0211068730287,0.0261207842293,0.00625762316381,0.37097277966,0.0151741311823,0.0132038563644,0.00944787006294,0.0151263812828,0.01649343745,0.272727272727,0.00199364788714,0.0192745934515,0.0184662133553,0.0128120488006,0.0194623288881,0.0163892597537,0.016325020807,0.0217117035931,0.0216177338698,0.0215821296607,0.0208833914071,0.0240561417032,0.0199812764187,0.0203104245715,0.01670680665,0.0158016635952,0.0103503609007,0.0054176389249,0.814234081004,0.024783882297,0.445569176883,0.21935483871,0.0165308615633,0.280241612264,0.00398603663584,0.0161240865566,0.0169262561532,0.0388117820447,0.0302174228723,0.0133156302264,0.00245458898999,
"New Castle, DE",0.0542885258759,0.593301435407,0.0520683471206,0.0511007044055,0.061730277117,0.0260137418707,0.0539354204447,0.0949913644214,0.521761630034,0.0468781168961,0.0297171700091,0.0447154471545,0.105058365759,0.0952204520193,0.0281412177472,0.0698058218336,0.051321215824,0.0282186948854,0.134334163037,0.0563358055862,0.0586439797376,0.0615898058252,0.0541464102022,0.0133900755546,0.0536264000208,0.289562289562,0.0678564260387,0.0533498759305,0.0713526003081,0.0943269237241,0.032985098372,0.524120375431,0.0449176096883,0.0689185412882,0.0628789723999,0.0538291448975,0.0569110578565,0.210101010101,0.0100089827212,0.061412072486,0.0520361652843,0.0382858584395,0.0436210407373,0.0552499629135,0.0535741808206,0.0542438559677,0.053793281268,0.0624790057104,0.0624956541222,0.0655080213904,0.0654285146904,0.0760873591685,0.0772441368345,0.0739901379688,0.069740589639,0.051097571515,0.868502179228,0.0646538282612,0.543353765324,0.162903225806,0.0548427195106,0.282880758483,0.0181840428978,0.0538614950573,0.0557964920723,0.121626450847,0.0992306838116,0.0200947286446,0.0172994323856,
"Sussex, DE",0.0195721755388,0.724082934609,0.0167791465185,0.0144234924451,0.0395229479889,0.0223868680041,0.0188779183458,0.0408750719632,0.0776132244871,0.10333133852,0.11331598715,0.0772357723577,0.0428015564202,0.0556502408299,0.010306264162,0.0391516556059,0.0317702764625,0.00760582010582,0.0203018046049,0.0220924727789,0.0119171320951,0.0106189320388,0.0184950327626,0.00305115186335,0.018755273358,0.279461279461,0.018164180103,0.00744416873449,0.0319262084648,0.027924538461,0.00595711583674,0.327729452001,0.0167654419028,0.0077022495459,0.0100247413694,0.0212569133567,0.0218358987531,0.355555555556,0.00361655320764,0.0244740392328,0.0199506837032,0.0199882990086,0.0238291411151,0.0261266874351,0.027477574674,0.028457587188,0.0251189111067,0.0286572052402,0.0262838688742,0.0274204685969,0.0272973424493,0.024165595051,0.0201011683463,0.0165487871694,0.0151288169916,0.0109703137153,0.880567662379,0.030821375076,0.438038528897,0.196774193548,0.0200787179034,0.28520738758,0.00303163349768,0.0198842727187,0.0202677230605,0.0546215053141,0.0195027516624,0.0199670620077,0.00144260931868,
"District of Columbia",0.0608911789396,0.539074960128,0.0419676397714,0.073683255661,0.0672912178364,0.0,0.0601344159783,0.139896373057,0.0566309480265,0.0491389055123,0.0560858141512,0.00813008130081,0.163424124514,0.0284549833272,0.00760178349536,0.06194037712,0.0271880250496,0.0801366843034,0.0847853142502,0.0836357898059,0.156513832965,0.162014563107,0.07535404777,0.0535201418841,0.0683732552704,0.333333333333,0.142319529002,0.230769230769,0.0694638010709,0.134325846856,0.114281168797,0.754899817282,0.0420842555215,0.147984490708,0.141333470073,0.0598655652198,0.0668038412528,0.240404040404,0.0116788174805,0.0513723291767,0.138005927919,0.0653591613932,0.0650902199885,0.0606082183652,0.0640054252335,0.0731876874751,0.0667666356808,0.0801771918038,0.0676025434008,0.0711647476353,0.0676507579268,0.070398535194,0.0698240855488,0.0858507247099,0.0989560820213,0.127241595368,0.644732645902,0.134097775687,0.515814360771,0.283870967742,0.0612839603997,0.274205364336,0.141887933206,0.0587277520252,0.0637686532766,0.0767739573166,0.236941154728,0.0265418938069,0.0156333411292,
"Calhoun, FL",0.00140343060137,0.6331738437,0.00130380050354,0.00132591005129,0.00197317517251,0.00957687200723,0.00138217601002,0.00402993667242,0.000338759019719,0.00113039430813,0.00120817067963,0.0487804878049,0.0,0.00244535012968,0.000438564432425,0.00133431651392,0.00106919199633,0.00055114638448,0.00101120099564,0.000473410130977,0.000259773996623,0.0,0.00098640174734,0.0,0.00126406886306,0.30303030303,0.000501772931023,0.0,0.000806865693538,0.000646120918838,5.30307047781e-05,0.266026892384,0.00137623560958,0.0004890317172,0.000640968118246,0.00171900514313,0.00140726916004,0.456565656566,0.00016105330139,0.00157241303872,0.00236618595731,0.00329023289267,0.00244235454749,0.001430054888,0.00282358743565,0.00133887766005,0.00144525339431,0.00146260217221,0.00190832322514,0.00111608935138,0.00113476250366,0.000724994311176,0.000561180349335,0.000329979578622,0.000313826732116,0.000302480338778,0.719517380674,0.00359897960749,0.28826619965,0.335483870968,0.0014895191323,0.245737895542,0.000371396696297,0.00164371254639,0.00133963961485,0.00416263335583,0.00156161790138,0.00210649950848,5.56848681939e-05,
"DeSoto, FL",0.00358417552539,0.607655502392,0.00326158267727,0.00314645359378,0.00608060104181,0.0121559337013,0.00356555423214,0.00345423143351,0.00143401057427,0.00638340315181,0.00770049278687,0.0406504065041,0.00389105058366,0.00452019266395,0.000730940720708,0.0028442009902,0.00244386742019,0.000330687830688,0.00210018668326,0.00252485403188,0.00100662423691,0.000606796116505,0.00183188895935,0.0,0.00311447057587,0.373737373737,0.0042650699137,0.00248138957816,0.00711508838847,0.00419305554621,0.00134344452104,0.26109193697,0.00303433603678,0.0011003213637,0.000397400233312,0.00492682734165,0.00327087608653,0.747474747475,0.00222381545297,0.00360196528841,0.00424917183491,0.00378403619793,0.00558504690498,0.00588636700786,0.00491970037915,0.0059670172638,0.00429504881971,0.00338008061807,0.00495236917942,0.00490999020411,0.00313950959347,0.00206649838332,0.00217067676791,0.000965034616726,0.00073423612797,0.000767003716187,0.832890400765,0.00570008844083,0.295893169877,0.412903225806,0.00355060622156,0.246798221493,0.000787418577032,0.0040742582011,0.00304160454682,0.00716521259778,0.00344083984137,0.00174903292523,0.000132158753847,
"Duval, FL",0.0870267102667,0.570972886762,0.0847195580066,0.0847773582338,0.0902320158698,0.0193834314427,0.0864956038627,0.115141047784,0.0796208392911,0.0998071680298,0.138387124049,0.0772357723577,0.0933852140078,0.173545757688,0.0445142898911,0.116471786228,0.135634641821,0.0488315696649,0.140401369011,0.0936563042449,0.101117028185,0.0864684466019,0.0821179454661,0.034588973744,0.0914273464739,0.393939393939,0.140295711514,0.143920595533,0.232560698306,0.221579092604,0.0751091548673,0.427943404182,0.0754674666725,0.0592601648736,0.0671990975169,0.0871215627611,0.0923548091412,0.379797979798,0.0139504156348,0.0994740392328,0.132486487833,0.0888148183931,0.101855012418,0.108405281116,0.119873000216,0.135110779253,0.124183228275,0.122795599597,0.126590591271,0.120079973021,0.1194841874,0.112233882106,0.0881754623892,0.0780432833591,0.0639969683153,0.049358309567,0.768523439991,0.12549907725,0.411576182137,0.246774193548,0.088022993083,0.330742552859,0.01632274085,0.086664253271,0.089343719189,0.179167334049,0.198031165576,0.0435726231664,0.0266552327071,
"Gulf, FL",0.00159981543481,0.681020733652,0.00107151420693,0.00149574345581,0.00234805927963,0.0103949967516,0.00160587902562,0.00460564191134,0.000482160077146,0.00299222022741,0.00565213299024,0.0121951219512,0.0155642023346,0.00326046683957,0.000657846648637,0.00179079321605,0.000610966855048,0.000771604938272,0.00163347853143,0.00118352532744,0.000974152487336,0.0,0.000845487212006,0.0,0.00129972839325,0.363636363636,0.00123770656319,0.0,0.00108193354361,0.00100283350945,0.000247476622298,0.296323770556,0.00125552393768,0.0,0.0,0.00227781295397,0.00142912965184,0.438383838384,0.000144627997805,0.00160841901845,0.00228150140726,0.00163706530549,0.0025600583811,0.00224892449192,0.00189883172529,0.00285155193944,0.00236125906676,0.00156057552346,0.00190832322514,0.00173033996563,0.00138377983086,0.00160080860679,0.00101713938317,0.00130124022513,0.000236850363861,0.000361896119609,0.837461464867,0.00317978027821,0.312224168126,0.370967741935,0.0016156062903,0.246674432244,0.000404505704106,0.0019596442225,0.00128119356869,0.00435469286788,0.00230010553151,0.00080429981233,3.41533858256e-05,
"Holmes, FL",0.00193937638778,0.658692185008,0.00178252674206,0.00168649106296,0.00302495999478,0.00929249709609,0.00194833165479,0.00230282095567,0.000326289362551,0.0010639005253,0.00140013793991,0.0325203252033,0.00389105058366,0.00355687291589,0.00102331700899,0.00165033884617,0.00259660913395,0.000330687830688,0.000933416303671,0.000552311819473,0.000811793739447,0.0,0.00126823081801,0.0,0.001834621346,0.289562289562,0.000752659396534,0.0,0.0015953935304,0.00116436373916,0.000689399162115,0.23077944185,0.00206557891357,0.0,0.00130757496122,0.00243147738788,0.00206703094747,0.4,9.47121401552e-05,0.00232534820973,0.00332760467259,0.00404704013225,0.00419614166833,0.00275923453494,0.00326130513856,0.00276787208569,0.00313477496794,0.00215541372747,0.0029822379146,0.00244897303721,0.00174312129035,0.00144998862235,0.00131331790087,0.000404691936046,6.51338500619e-05,0.0,0.670351865632,0.00473899729565,0.278992994746,0.387096774194,0.00202951437602,0.245489302377,0.000598841184727,0.00218899946153,0.00187449123319,0.00649556998608,0.000890689076518,0.00204266619004,6.45944471049e-05,
"Leon, FL",0.0269814889524,0.472089314195,0.022468079367,0.0333143089683,0.0233262287522,0.00836280988662,0.0266750261489,0.0546919976972,0.0106761048116,0.0288583017488,0.0325605188753,0.0609756097561,0.0233463035019,0.0496480177844,0.00730940720708,0.0354647283964,0.0140522376661,0.021164021164,0.0415370255134,0.0322707905949,0.0439667489284,0.034890776699,0.0255055308955,0.00260333460705,0.0304108162323,0.276094276094,0.03860306416,0.0173697270471,0.0676300154038,0.0486138687163,0.0115606936416,0.374861399591,0.0215877812827,0.064167947464,0.0554950196777,0.021983579505,0.023843420584,0.488888888889,0.00327674140749,0.0277601545978,0.0709706343869,0.0340992651992,0.0375180969644,0.0382910547397,0.0377916833636,0.0374306422751,0.0404331689047,0.0337868099877,0.030208679394,0.0329888712242,0.0306259791267,0.0316536749803,0.0275173225462,0.0270396473577,0.0241528158548,0.0169767090139,0.78266184756,0.0441846317436,0.356611208406,0.359677419355,0.0280576517744,0.280669801308,0.00594666570699,0.0270957386623,0.0289926532717,0.0599207351334,0.0648564530695,0.00989416435803,0.00597906991421,
"Miami-Dade, FL",0.253921832541,0.609250398724,0.227177663217,0.241950614764,0.345541515778,0.0604799811,0.251095546941,0.378238341969,0.166650733216,0.212979586409,0.210122789917,0.142276422764,0.0856031128405,0.306854390515,0.152108763979,0.34976649461,0.435008400794,0.138117283951,0.338518979465,0.329572352848,0.36150798805,0.234526699029,0.308391460579,0.0631341124832,0.260827739671,0.417508417508,0.368050444905,0.282878411911,0.477334409154,0.598536805336,0.284598115642,0.419518061,0.211720306767,0.212047645662,0.213429564013,0.256142257472,0.26740876964,0.610101010101,0.346394507208,0.274789889156,0.429251039876,0.310924324643,0.308548829435,0.312879394749,0.296538331124,0.303854422802,0.294600994714,0.299945414847,0.270641953752,0.264007322831,0.233058153426,0.221779464139,0.196498858154,0.179390596205,0.165007727243,0.169853513093,0.6799192091,0.663336928905,0.362232924694,0.285483870968,0.254255568892,0.490744216911,0.0189369129449,0.249679832484,0.258703289106,0.140581331889,0.367283833178,0.0638333184389,0.0279679106666,
"Okaloosa, FL",0.0181227458012,0.610845295056,0.0168128654971,0.0163949710162,0.0234412826981,0.0118343713018,0.0184925441696,0.0506620610248,0.00727396668108,0.0363720992087,0.0649168398892,0.0528455284553,0.0505836575875,0.0420896628381,0.00672465463051,0.0299518943783,0.0158851382313,0.00672398589065,0.0249688861232,0.0249329335648,0.0198077672425,0.0136529126214,0.0181779750581,0.00179318845296,0.0197459524896,0.272727272727,0.0115240516492,0.00372208436725,0.0191997359349,0.0282543293467,0.00519700906825,0.399098902129,0.017846944953,0.0190023752969,0.0145627956465,0.0197548280871,0.0195423688211,0.49898989899,0.00262292899853,0.0220853387297,0.0202894219034,0.0159036868858,0.0199213738391,0.0216110369381,0.0242101044974,0.0265715720226,0.0310491996825,0.0278524241406,0.0292738327938,0.0263043792456,0.0284919951962,0.0262320934343,0.0228486138066,0.0188835483389,0.0157564704559,0.0134441707718,0.775911555225,0.0233678065139,0.430954465849,0.201612903226,0.0184162617806,0.254581724242,0.00279843092093,0.0187705567381,0.0180718789962,0.0511303471989,0.0130435086471,0.0136347968185,0.0039558530365,
"Pasco, FL",0.0478989107547,0.695374800638,0.0410343317481,0.0359124576834,0.093433391915,0.0168262447418,0.0463893014978,0.0685089234312,0.0117401822233,0.107187977924,0.112837398413,0.0853658536585,0.0856031128405,0.0761022600963,0.0142533440538,0.0476140313916,0.028868183901,0.00981040564374,0.0393590541381,0.0332176108569,0.0283803091311,0.0245752427184,0.0370252941591,0.00320795434479,0.0402981382651,0.441077441077,0.0314277112464,0.029776674938,0.0879300227389,0.0768210850793,0.021654204451,0.309902706417,0.0409218695236,0.0157538074612,0.0196649018678,0.0512526428431,0.0538924882796,0.410101010101,0.0116333812511,0.0579190366805,0.0549254028743,0.0650854226044,0.0747654751115,0.0766236463433,0.0713048303073,0.0724860640859,0.0711702481358,0.0692321688501,0.0678806795794,0.0617663117663,0.0536963312498,0.0544698280652,0.0451555326927,0.0349529312148,0.0281378232267,0.0174304295221,0.829116615286,0.0597205678617,0.352793345009,0.212903225806,0.0473282100665,0.365797233209,0.00895670637348,0.0466739977693,0.0479641193496,0.136435192193,0.0160743364289,0.0210139284301,0.00727318625103,
"St. Johns, FL",0.0190328788219,0.673046251994,0.0182544559006,0.0148546273933,0.0281632883952,0.0192390564878,0.0178833647836,0.0379965457686,0.00592516543079,0.0843141166301,0.161100945532,0.0487804878049,0.00778210116732,0.0374953686551,0.00679774870258,0.0263351943537,0.0117611119597,0.00661375661376,0.0278469197262,0.0236705065488,0.0247110014288,0.0191140776699,0.0165222292679,0.00745328555828,0.0199713863011,0.319865319865,0.0117582123503,0.00496277915633,0.0198965744884,0.026989009214,0.00470205582366,0.354918557619,0.0181766042397,0.0136404918262,0.0140243824272,0.0191111654182,0.019553602685,0.4,0.00212718347213,0.0238017756873,0.0150439612444,0.015560171543,0.0153426947116,0.0173920783267,0.0186923954255,0.019703387103,0.0207356543334,0.0234926100101,0.0204352831195,0.0204549469255,0.02177167948,0.0231865881344,0.0240138424486,0.0254457837326,0.0254140440423,0.0275581194365,0.87737854789,0.0135166222758,0.544483362522,0.140322580645,0.0193549898382,0.31199152551,0.00455464785691,0.0190974396104,0.0196053345373,0.0594482833948,0.00829653190368,0.00703443169197,0.00291046244427,
"St. Lucie, FL",0.02706150511,0.676236044657,0.0258129187814,0.0217190214673,0.0521807996057,0.0134531207959,0.0261600697782,0.0443293033967,0.00724279253816,0.0194826783696,0.017357881745,0.0772357723577,0.0389105058366,0.0505372360133,0.0095022293692,0.0233856525861,0.021842065068,0.00683421516755,0.0189794648413,0.0192520119931,0.0161384595402,0.0154733009709,0.0206792080603,0.00354665951655,0.0257527388671,0.474747474747,0.0252224526661,0.0136476426799,0.0469265752219,0.0373404047678,0.00694702232593,0.322115159371,0.0237985818523,0.00681151320386,0.0115374261284,0.0287293864407,0.0289876193712,0.492929292929,0.00981145244693,0.034166028586,0.027457719993,0.0266814807658,0.0344460269071,0.0375433911883,0.0385684781604,0.0420459080552,0.0402363973158,0.0441090023514,0.0411873324423,0.0382642000289,0.036923911022,0.0290394619166,0.0252609098916,0.0194438910196,0.0123458252163,0.0104139659494,0.861273519719,0.0382238217687,0.390061295972,0.251612903226,0.028292104632,0.330448299724,0.0069917587361,0.0280720481258,0.0285060045781,0.0623211125084,0.0411844689296,0.0143369633214,0.0032178429167,
"Sumter, FL",0.00788798875225,1.0,0.00354340673247,0.00437409209053,0.0155313239162,0.0126503085468,0.00730882410801,0.0120898100173,0.00279943803412,0.160914954452,0.331225947592,0.020325203252,0.0194552529183,0.00933679140422,0.00160806958556,0.00698760490186,0.00504047655415,0.000771604938272,0.00451151213441,0.00583872494871,0.0033770619561,0.00333737864078,0.00376946382019,0.0,0.00694705031129,0.309764309764,0.0037465712183,0.00248138957816,0.00678500696839,0.00551221908883,0.00136112142264,0.345774834851,0.00468753446717,0.00151949140701,0.00080761982899,0.0101211789086,0.00843481003992,0.474747474747,0.00119072785213,0.0132707102749,0.00989314802361,0.0118995861714,0.0150307795525,0.0173861444889,0.0128602694122,0.0101510099515,0.0148800032569,0.0113229201657,0.0117048975145,0.0108276725924,0.0103893811447,0.00935877692931,0.00682769425024,0.00523609104946,0.00330998383496,0.00162583182093,0.886520676092,0.0155921701745,0.407933450088,0.251612903226,0.00951458990356,0.284769051876,0.00245870371037,0.0100443130852,0.00899968688184,0.0283463712664,0.00700592576141,0.00458323226391,0.000460328243736,
"Washington, FL",0.00242851069114,0.642743221691,0.00219381502351,0.00223000835308,0.00342381367397,0.00976280944912,0.00235015909076,0.00345423143351,0.000313819705384,0.00152935700512,0.0020988774967,0.0284552845528,0.011673151751,0.00333456835865,0.000804034792778,0.00252817865796,0.00183290056514,0.000771604938272,0.00202240199129,0.00110462363895,0.000811793739447,0.000303398058252,0.00137391671951,0.0,0.00205062792539,0.380471380471,0.000819562454004,0.0,0.00177877209712,0.00129897226391,0.000530307047781,0.277419455593,0.00237930671059,0.00162428391784,0.000846077916084,0.0027557772273,0.00243046162375,0.414141414141,0.000156360357508,0.00282350689127,0.00524546065905,0.00333853973775,0.00367824480043,0.00378578845869,0.00440800221941,0.00314764988349,0.0032569090576,0.00356902922405,0.00331445612788,0.00272598802011,0.00213713604857,0.00184423735361,0.00130942081511,0.00110823330179,0.000574362132364,0.000399706161957,0.72307855852,0.00429423703166,0.319781085814,0.338709677419,0.00253559441489,0.248086847291,0.000614675927592,0.00280495258545,0.0022737721259,0.00716594564936,0.00290813477904,0.0040725657164,9.94902978398e-05,
"DeKalb, GA",0.0758807032202,0.547049441786,0.0687434227178,0.0744580890718,0.0609958494289,0.0223299930219,0.0749144507141,0.0880829015544,0.015902969441,0.0287253141831,0.050655427276,0.0121951219512,0.108949416342,0.0600963319748,0.0331847087201,0.078619333544,0.0568199175195,0.0427689594356,0.0748288736777,0.071248224712,0.0907910118197,0.0825242718447,0.0622137673501,0.00699911942561,0.0767901340327,0.350168350168,0.0967083695725,0.145161290323,0.240335949534,0.16041970938,0.131197963621,0.436493682945,0.063126689657,0.101718597178,0.110464445498,0.0757130585147,0.0789837786042,0.347474747475,0.0144679193556,0.0735857398089,0.0969389025879,0.0685581480229,0.082110194329,0.0826108885922,0.0879072778274,0.0935669503199,0.0981008149058,0.105965177472,0.090989160415,0.0951446098505,0.0889086421621,0.0832023580837,0.0745785301751,0.0741084325347,0.0731393923604,0.0707749978394,0.768470288083,0.10454933516,0.438633975482,0.274193548387,0.0704675460516,0.270516038825,0.0372217223882,0.0684666713777,0.0724124418979,0.0745495123191,0.291764736944,0.031648559282,0.0263025618752,
"Hawaii, HI",0.0180579611457,0.652312599681,0.0176004742304,0.01489015634,0.0239609430205,0.0152162452449,0.0176152073085,0.0201496833621,0.00437477138962,0.0732761486801,0.122879253657,0.0487804878049,0.0505836575875,0.0335679881438,0.0089905708647,0.0239474700657,0.0221475484955,0.00738536155203,0.014079029247,0.0227236862869,0.0106507338615,0.0230582524272,0.0165926865356,0.00508559761826,0.0170655444708,0.329966329966,0.00737606208604,0.00496277915633,0.0221521308589,0.025548697999,0.00866168178042,0.330181312761,0.0,0.00668925527456,0.00910174727909,0.0193395021272,0.0185808107996,0.214141414141,0.00456132813725,0.0202394625538,0.0231686966051,0.0197360299288,0.0163549476806,0.018875537754,0.0156037113529,0.0197291347503,0.0217805793227,0.0184889709999,0.0206670632683,0.0205512999631,0.0244005459468,0.0240676943593,0.0226615536902,0.0158203416845,0.0133879668173,0.0120181920318,0.815456574891,0.033755770381,0.444299474606,0.233870967742,0.0188498264265,0.281042183724,0.000660740634109,0.0191792636416,0.0185296059351,0.0211965527517,0.000792068751568,0.0110942307447,0.0304781845248,
"Honolulu, HI",0.092158101773,0.602870813397,0.0876277158348,0.0902120271784,0.130069444644,0.0387406128936,0.0922367695609,0.108808290155,0.0480414325142,0.125739743334,0.21790676985,0.0894308943089,0.0661478599222,0.124861059652,0.0437833491704,0.102496576425,0.0775927905911,0.0457451499118,0.0863410080896,0.100047341013,0.0804325237044,0.108919902913,0.0873670119073,0.0201764337978,0.0899671501949,0.188552188552,0.0430688432461,0.0223325062035,0.116812146996,0.144522442606,0.069611638472,0.434807052613,0.109975073346,0.101509012156,0.0956452626046,0.0997121723214,0.0956982499158,0.165656565657,0.0165176692537,0.099286261212,0.0856110986575,0.052767177109,0.0590932096658,0.0655867082035,0.0733146327179,0.0850573528844,0.0799706878185,0.0913391557496,0.0967218560954,0.0984487160958,0.107575485347,0.120335825832,0.126557860032,0.128100562833,0.120349591137,0.0848889465042,0.838418199213,0.0965538747821,0.586856392294,0.156451612903,0.0970817137465,0.32228734123,0.0228408968223,0.0985797745045,0.0956255645014,0.0665918709712,0.0149530155688,0.0311251260708,0.31065474268,
"Kalawao, HI",8.42809781589e-06,0.881977671451,0.0,6.80341531449e-06,0.0,0.0,7.97114445707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544250620774,0.0,0.0,0.0,1.07997092101e-05,1.1233863845e-05,0.0,2.1331563098e-07,5.92503463866e-06,1.4944332362e-05,2.14697089244e-05,2.35407667228e-05,0.0,1.84951142073e-05,7.0806030099e-05,4.071136322e-05,2.7992386071e-05,0.0,1.60588395883e-05,3.15211806573e-05,5.02733281472e-05,0.0,0.0,0.0,1.62043038631e-05,0.437068140746,1.53365608274e-05,0.0,0.0,9.16627158339e-06,0.244048476682,0.0001079641559,8.67830634173e-06,9.64058493446e-06,8.79661887293e-06,0.0,0.0,5.19725436477e-06,
"Kauai, HI",0.00655249065014,0.658692185008,0.00633708654704,0.00539813208453,0.00919281027892,0.0135996832501,0.00644160446875,0.0115141047784,0.00210529378512,0.011436930647,0.0361850309142,0.00406504065041,0.0389105058366,0.0161541311597,0.00314304509904,0.0121844165877,0.0113028868184,0.00253527336861,0.00575606720597,0.0122297617169,0.00438368619301,0.00849514563107,0.00612978228704,0.00204655291449,0.00652630884309,0.292929292929,0.00347895898843,0.00248138957816,0.0130198782366,0.0115628722767,0.00275759664846,0.330392141552,0.0,0.00106539052676,0.00249977566116,0.00720186322755,0.00701478892632,0.236363636364,0.00134708820964,0.00735934879312,0.00769134972228,0.00461061999152,0.00543791711296,0.00525738021065,0.00594309669862,0.0050915972553,0.00717877038113,0.00723603179935,0.00413341265365,0.00740312505018,0.00754932276743,0.00939052850498,0.00871388375773,0.00786970164865,0.00765618801182,0.00427793621986,0.788455405549,0.00781653383501,0.487942206655,0.167741935484,0.00683304807557,0.252860850737,0.00155756288912,0.00696351433388,0.00670623189503,0.00755446298291,0.000215877561702,0.0032427325767,0.0156036425328,
"Maui, HI",0.0147397276465,0.631578947368,0.0149092002025,0.0134707623227,0.0172005649149,0.0179593693877,0.0145316007335,0.0230282095567,0.00438724104679,0.0184187778443,0.0340904075396,0.0162601626016,0.0544747081712,0.0359392367544,0.00811344199985,0.0277046244601,0.021842065068,0.00771604938272,0.0116677037959,0.0258008521382,0.0121119625925,0.0188106796117,0.0137391671951,0.00640616390259,0.0153542969017,0.279461279461,0.00478356860909,0.00248138957816,0.0204650480452,0.0298629012175,0.00940411164731,0.354371964456,0.0,0.00845326254017,0.00775571423077,0.016488996022,0.0156527193693,0.210101010101,0.0033511885627,0.0161789907387,0.0111185832773,0.00991363809585,0.0098753516402,0.0113632992138,0.0151844887642,0.0118052962911,0.0139368566756,0.0175162355839,0.0155215439648,0.0186483274719,0.0181309831141,0.0193552313367,0.019006087248,0.0148428550082,0.0173374466347,0.0134927836833,0.800308281067,0.0129491695252,0.509343257443,0.164516129032,0.0157694499371,0.271238481004,0.00191888293087,0.0160315179556,0.0155147138423,0.018030503009,0.000675588052808,0.00769829820373,0.0331102226281,
"Blaine, ID",0.00226725985582,0.644338118022,0.00216592401657,0.0017343669485,0.00234326536521,0.00352406139873,0.0022252778276,0.0097869890616,0.00131554883118,0.00159585078795,0.0133680469698,0.0121951219512,0.0155642023346,0.023786587625,0.00285066881076,0.00653112819973,0.00213838399267,0.0026455026455,0.00560049782203,0.00773236547262,0.00532536693077,0.00242718446602,0.00281829070669,0.00144429554935,0.0025859307578,0.323232323232,0.00100354586205,0.0,0.0023655835106,0.00131243311639,0.00045959944141,0.326035013196,0.00201594619568,3.49308369429e-05,0.00108964580102,0.00258884457922,0.00236154035098,0.468686868687,0.000911284375547,0.0025409283162,0.00266507260455,0.000848053502515,0.00175967231253,0.00414775255897,0.0044696526001,0.00196325810729,0.00126883748702,0.00321912439816,0.00291270386996,0.00331615037497,0.0029157092108,0.0031354680976,0.0033865675248,0.00293246002889,0.00249877133874,0.0021065595022,0.845593706814,0.000403862768454,0.549185639229,0.129032258065,0.00217709134852,0.24652629101,0.000116601288372,0.00224933435324,0.00210686949922,0.00610961833303,3.02849816776e-05,0.00159583296097,0.000135871078393,
